---
title: "Divine Love Messages — AI Index"
description: "A complete machine-readable index of all channeled Divine Love messages in this archive. Each entry includes title, spirit, medium, date, thematic collections, essential teachings flags, description, and the door — a single sentence distilling the transformative insight within the message."
last_updated: 2026-05-26
---

# Divine Love Messages — AI Index

This file is intended for AI systems and search engine crawlers.
For a human-friendly browse index, see content/browse.md.
For thematic collections, see content/collections/.
For essential teachings, see content/essential-teachings/.

---

| Message | Spirit | Medium | Date | Collections | Essential Teachings | Description | Door |
| [Jesus' Welcome to the Divine Love Mediumship Retreat](messages/2018/08/2018-08-25-af-jesus.md) | Jesus | Al Fike | 2018‑08‑25 | Jesus Speaks |  | Jesus welcomes a gathering of souls come together to explore mediumship and service, blessing each one and affirming that their special gifts are being awakened through prayer. He calls them to carry truth wherever they go, stand tall as beacons of light, and walk the path God has destined for them just as his disciples did, carrying the message of love to the world. | Each of you carries special gifts, great potentials that are being awakened with your prayers for the Father's Love |
| [Awakening Our Souls](messages/2018/08/2018-08-27-af-augustine.md) | Augustine | Al Fike | 2018‑08‑27 | Mind & Soul, The Saints & Apostles Speak | Core Teaching | Augustine teaches that none who walk this Earth yet perceives truth clearly, because from birth humanity absorbs the creation of man rather than the creation of God, and the mind filters the soul's deeper knowing. He calls the circle to have compassion for themselves and one another in this shared condition, to remain open to the reality that today's understandings will not be tomorrow's, and to trust that as the Father's Love flows in, the river of God's Essence will dissolve error and bring soul and mind into ever-deepening alignment with truth. | You are indeed wading into that river and that river cleanses, pulls those things that are upon you, encrustations and error, away and dissolves these things in Love |
| [Have Laughter in the Seriousness of Learning Spiritual Things](messages/2018/08/2018-08-28-af-goldie.md) | Goldie | Al Fike | 2018‑08‑28 |  |  | Goldie arrives with a gentle tease for the more serious spirits, reminding the circle that joy makes all learning come alive. She calls them to laugh freely, delight in one another's unique beauty, and trust that joy itself draws the soul closer to God. | Create the joy and know that joy brings you close to God |
| [Elevate Your Gifts through Divine Love](messages/2018/08/2018-08-28-af-seretta-kem.md) | Seretta Kem | Al Fike | 2018‑08‑28 |  | Core Teaching | Seretta Kem distinguishes between natural spiritual gifts developed on the natural love path and those same gifts elevated and transformed by Divine Love. He teaches that every soul is born with gifts and may develop them without Divine Love, but that when the soul is ignited by God's Essence those gifts are lifted into a higher dimension of expression, in greater harmony with the laws of creation. He urges the gathering to seek Divine Love above all else and to trust that their gifts will flourish in the one desire for the highest. | Seek God above all else and your gifts will flourish in this one desire for the highest |
| [A Declaration Proclaiming the Beginning of a New Era of Light](messages/2018/08/2018-08-29-af-isaiah.md) | Isaiah | Al Fike | 2018‑08‑29 | Awakening Humanity, The Saints & Apostles Speak | Core Teaching | Isaiah delivers a sweeping prophetic declaration that God is actively infecting the world with Love, pouring His Light into every part of humanity to create surprising and powerful change. He proclaims the end of the era of man's inhumanity and the dawning of a new era of Light, in which the clarion call of God will reverberate within every soul on Earth, giving each the choice to awaken or fall away, and calling those gathered to step forward as harbingers of Truth and Love in the days to come. | The clarion call of God will reverberate within the souls of mankind, and each soul will be given the choice to awaken or to fall away |
| [Jesus, I Am With You](messages/2018/08/2018-08-29-af-jesus.md) | Jesus | Al Fike | 2018‑08‑29 | Jesus Speaks |  | Jesus brings a tender and intimate assurance that he is present with each soul in every moment of their journey, whether in struggle, discovery, or prayer. He offers himself as the lantern bearer on the path to at-onement, promising to light the way through the illusions of the world and into the wonderment of God's Creation and the power of His Love. | Follow me to at-onement with God and I shall lead the way. I shall light the lantern of truth for all those who so desire to follow upon this path of Love |
| [What Brings Divine Love Mediumship](messages/2018/08/2018-08-29-af-seretta-kem.md) | Seretta Kem | Al Fike | 2018‑08‑29 |  | Core Teaching | Seretta Kem continues his discourse on Divine Love mediumship, teaching that while the basic laws of spirit communication are the same whether one walks the natural love path or the Divine Love path, the presence of Divine Love in the soul fundamentally transforms the quality, clarity, and depth of that communication. He explains the mechanics by which the soul's awakening in Divine Love reshapes the mind's gifts and faculties, deepens rapport with Celestial angels, and opens unique and powerful conduits of communication for each soul according to their own gifts. | Do not measure your progress but be attuned to your soul each day, with deep appreciation of the experience you have in the moment |
| [Circles of Light](messages/2018/08/2018-08-30-af-keea-atta-kem.md) | Keea Atta Kem | Al Fike | 2018‑08‑30 |  | Core Teaching | Keea Atta Kem answers questions about Circles of Light, revealing in remarkable detail the many layered activity that takes place when souls gather in sincere prayer for Divine Love. She describes the portal of light that forms, the angels who stand behind each sitter, the spirits from many spheres who are drawn to listen and learn, and the chemistry that angels share among those present. She teaches that these circles are among the most powerful conduits of God's blessings available in the world, benefiting mortals and spirits alike, and urges all to continue creating and sustaining them. | Each soul in the circle is supported by an angel who stands behind them, with their hands upon them in prayer |
| [The Awakening of Your Souls Brings the Message of Truth to Humanity](messages/2018/09/2018-09-01-af-augustine.md) | Augustine | Al Fike | 2018‑09‑01 | The Saints & Apostles Speak | Core Teaching | Augustine teaches that every soul carrying Divine Love sends out a signal of light into the world like a tolling bell, awakening a deep longing for God in those around them even when nothing is said. He calls the circle to walk confidently in the world, releasing mental restrictions and judgment, trusting that God's Touch upon them is a magnetism that draws others naturally, and that as the soul awakens the natural outcomes are service, love, truth, compassion, humility, and wisdom. | As you walk in the world a bell tolls with your presence, calling your brothers and sisters to prayer, stimulating that part of their souls that longs for God |
| [You Are Ready to Step Forward](messages/2018/09/2018-09-01-af-seretta-kem.md) | Seretta Kem | Al Fike | 2018‑09‑01 | Awakening Humanity | Core Teaching | Seretta Kem announces that a deep change is coming to the circles as gifts develop and doors open for wider service in the world. He calls each soul to prepare by deepening their connection with God, aligning mind and soul, and trusting that what has been years in preparation is now very close to fruition. He assures them that though the work will begin small and humble, it will grow as they persist in faith, and that each of them will find their unique role in the coming Dawn of Love. | You are on the verge of great transformation, not only personally but in this world. You will know a great joy as God's plan unfolds and you awaken to a new dawn, the Dawn of Love |
| [Seek to Know God's Love](messages/2018/09/2018-09-02-af-andrew.md) | Andrew | Al Fike | 2018‑09‑02 | The Saints & Apostles Speak |  | Andrew blesses a spiritualist church congregation, affirming that God's presence fills the place and that Divine Love is available to every soul without restriction, needing only to be asked for. He calls those gathered to build their foundation on Truth, to receive the gift of God's Love that heals all conditions, and to give generously of themselves, knowing that Divine Love will expand and empower all their gifts. | Seek to know God in this way and an entire universe will open to you |
| [The Hierarchy of Heaven](messages/2018/09/2018-09-08-af-augustine.md) | Augustine | Al Fike | 2018‑09‑08 | The Saints & Apostles Speak |  | Augustine responds to a question about the hierarchy of Heaven, confirming that non-human angelic forces created by God do exist beyond the Celestial Angels, assigned to oversee the workings of creation rather than the welfare of individual souls. He teaches that such deeper truths cannot be comprehended without the soul faculties opened by Divine Love, and gently redirects the circle toward simplicity, urging them to focus on their souls, their relationship with God, and the truths they are currently able to absorb. | Simplicity, my beloveds, simplicity is the key. Do not overtax yourselves with mindful considerations that do not lead to greater understanding |
| [Awaken Your Gifts Through Love](messages/2018/09/2018-09-12-af-augustine.md) | Augustine | Al Fike | 2018‑09‑12 | The Saints & Apostles Speak |  | Augustine blesses a gathering in Phoenix after a time of deep healing, affirming that the healings received will strengthen bodies, open gifts, and bring wisdom for the years of service ahead. He calls each soul to continue in prayer, sow seeds of truth in their communities, and allow the gifts God has given them to awaken and expand, as great Circles of Light spread out into the world to bring hope and truth to those who are lost. | Allow these gifts that God has given you and will ignite within your soul to expand and be expressed and come awake within you |
| [You Are Channels of Light and Love](messages/2018/09/2018-09-12-af-jesus.md) | Jesus | Al Fike | 2018‑09‑12 | Jesus Speaks |  | Jesus blesses a gathering in Phoenix, affirming that each soul present walks in light and has a great capacity to teach and be the truth. He calls them to carry their light into the world as his disciples, to walk with heads high and hearts open, and to reach out to one another for strength and assurance as they walk the Path Divine together, with Jesus carrying the lantern ahead of them. | I walk ahead of you carrying the lantern of truth as you follow along this Path Divine. I am with you and I shall never leave |
| [We Will Be with You](messages/2018/09/2018-09-14-af-confucius.md) | Confucius | Al Fike | 2018‑09‑14 |  |  | Confucius cautions the circle about the spiritual risks of moving among those who are psychically gifted but not soulfully grounded, teaching that such souls may take as much as they give and that discernment is essential. He assures them that the angels are always present to protect and uphold them, and calls them to keep their guides in consciousness and prayer as they navigate this environment as part of their God-given work. | You are my little birds and I keep you in my nest of love, beloveds |
| [Awaken Others to the Purpose of Life](messages/2018/09/2018-09-14-af-seretta-kem.md) | Seretta Kem | Al Fike | 2018‑09‑14 |  |  | Seretta Kem places the circle's work in perspective alongside the dramatic manifestations of other mediums, teaching that Divine Love carries people beyond mere recognition that life continues to an understanding of its true purpose. He assures them that seeds, bridges, and conditions are being laid in ways they cannot yet see, and that as their souls grow stronger, the work will begin in earnest. | You are the emissaries of truth, spoken not in words but in light and love |
| [Augustine Comments on the Perspective of Many Who Attended the AREI Conference](messages/2018/09/2018-09-15-af-augustine.md) | Augustine | Al Fike | 2018‑09‑15 | Mind & Soul, The Saints & Apostles Speak |  | Augustine reflects on the circle's experience at the AREI conference, distinguishing between the mind-centred understanding of spiritually gifted people and the deeper knowing available only to the soul enlivened by Divine Love. He teaches that those who pursue truth through the mind alone are limited, no matter how gifted, and assures the circle that they carry an ancient truth that will one day astound the very souls they have been sitting with, as the science of the soul exceeds even the greatest science of the mind. | You are the innovators, beloveds, even though this truth is ancient. You are bringing to these scientifically-inclined individuals a greater science, the science of the soul |
| [Be Discerning, Wise and True to God's Will](messages/2018/09/2018-09-16-af-seretta-kem.md) | Seretta Kem | Al Fike | 2018‑09‑16 |  |  | Seretta Kem teaches the circle how to navigate the magnetic pull of souls drawn to their light, distinguishing between those they are truly meant to walk with, those who need acknowledging in love, and those who simply seek to draw light for their own benefit. He calls them to exercise discernment through the soul rather than the mind, to walk in innocent alignment with God's Will each day, and to trust that much of their deepest work is hidden but very real, planting seeds of truth soul to soul. | Much of the work you do is hidden but goes very deep as you plant seeds of truth, as God blesses many through you, soul to soul |
| [I Am with You As You Do the Father's Work](messages/2018/09/2018-09-22-af-jesus.md) | Jesus | Al Fike | 2018‑09‑22 | Jesus Speaks |  | Jesus offers a brief and intimate assurance that he walks beside those who teach the truth of the Father's Love, whispering guidance, blessing those present, and helping to find words that can break through the barriers of minds filled with inaccuracy and distortion, reaching the souls that long for this gift beneath. | I stand by your side. I whisper in your ear. I bless those who are with you |
| [Ask for the Angels' Help](messages/2018/09/2018-09-22-af-keea-atta-kem.md) | Keea Atta Kem | Al Fike | 2018‑09‑22 |  |  | Keea Atta Kem teaches that no soul can navigate the material world's distractions and barriers to prayer alone, and invites the circle to actively call upon the angels for help in adjusting their thinking, elevating their desires, and entering the flow of God's Love. She teaches that carrying love as one's calling acts as a catalyst for change within and around each soul, and urges all to be strong in the pursuit of spiritual alignment at a time when humanity's material advance has far outpaced its spiritual condition. | None of you can do this alone. Ask for us. Ask for the angels to assist you. Ask for God to continue to open your soul that you may be awakened in love |
| [Truth Comes Through the Soul Awakened by God's Love](messages/2018/09/2018-09-22-af-luke.md) | Luke | Al Fike | 2018‑09‑22 | Mind & Soul, The Saints & Apostles Speak | Core Teaching | Luke uses the striking image of a telescope turned backwards to illustrate how the mind, when applied to spiritual truth, sees a very small and distorted fragment of reality. He teaches that only the soul faculties, awakened by Divine Love, can perceive the vast universe of God's creation clearly, and calls those gathered to begin with prayer and longing rather than logic and deduction, trusting that in the innocence of that reaching out, true knowledge is born. | It is as if you wish to examine the moon with a telescope and you turn the telescope backwards. So it is with the mind seeking spiritual truth |
| [Celebrating Vicky's Passing Into the World of Spirit](messages/2018/09/2018-09-29-af-goldie.md) | Goldie | Al Fike | 2018‑09‑29 |  |  | Goldie arrives at a memorial service to bring lightness and joy, reframing the passing of a beloved friend named Vicky as a birth into the beautiful world of spirit. She calls those present to bring joy into their hearts and a spring into their step, celebrating life in all its forms, for if the world truly knew the beauty of God's creation all grief would melt into laughter. | If only more knew how beautiful and wonderful is God's creation, all that worry and concern would melt into joy and laughter |
| [Time to Speak the Truth](messages/2018/09/2018-09-30-af-augustine.md) | Augustine | Al Fike | 2018‑09‑30 | The Saints & Apostles Speak | Core Teaching | Augustine challenges the circle to move beyond meekness and speak the truth plainly, simply, and powerfully, teaching that silence in the presence of error is an acceptance of error. He draws on the example of Jesus as one who could not compromise the truth despite angry opposition, and calls those gathered to stand up as God's agents of change in a world that continues to slip deeper into materialism and spiritual slumber, trusting that the angels will inspire the right words when they ask. | Silence in the presence of error is an acceptance of error |
| [Go Naked to God in Joy](messages/2018/10/2018-10-04-af-matthew.md) | Matthew | Al Fike | 2018‑10‑04 | Mind & Soul, The Saints & Apostles Speak |  | Matthew teaches that the mind is the greatest gatekeeper to the soul, and that what we feed our minds determines how freely the soul can reach God in prayer. He calls the circle to stoke the fires of their souls with the urgency of a parched soul seeking living waters, to shed the tattered cloaks of earthly distraction, and to go naked to God in bare, joyful, unencumbered longing. | Release your cloaks, go naked to God, bare your souls. Be free of all that encroaches upon it and be with God. |
| [Celestials Dancing with Joy](messages/2018/10/2018-10-04-mc-goldie.md) | Goldie | Maureen Cardoso | 2018‑10‑04 |  |  | Goldie bursts in with irrepressible joy, reporting that the Celestial Heavens are dancing at the circle's great yearning and effort to delve into their souls. She affirms that each soul is sparkling with a greater clarity and passion, and promises to keep dancing around them always, elevating their thoughts and cheering them on with glitter and delight. | We in the Celestial Heavens are dancing with joy at your great yearning and passion. Your souls are sparkling. |
| [Walk in the Light](messages/2018/10/2018-10-08-af-andrew.md) | Andrew | Al Fike | 2018‑10‑08 | The Saints & Apostles Speak |  | Andrew calls the circle to the simple yet transformative act of prayer and longing for God's Love, teaching that this single act affects all things around them in subtle yet powerful ways. He assures them that the light they carry is destined to touch and ignite others, and that though the healing of the world is too great a task for any number of souls alone, God will enact it through every willing soul who opens themselves to His Love. | The lights flicker in the darkness. Those lights are destined to touch others, igniting others, bringing more light to this world. This is your destiny. |
| [The Integration of the Material Mind with the Soul Mind](messages/2018/10/2018-10-09-af-seretta-kem.md) | Seretta Kem | Al Fike | 2018‑10‑09 | Mind & Soul | Core Teaching | Seretta Kem delivers a detailed teaching on how the transformation wrought by Divine Love extends far beyond the soul itself, touching every cell, every system, and every aspect of consciousness. He explains the process by which the soul mind and material mind are gradually integrated into a single unified consciousness, and assures the circle that this merging, though not accomplished in an instant, is the goal of their journey and is already beginning to unfold within each of them. | As the soul and mind embrace in joyful recognition, they begin to merge until there is no sense of separation — only the singular consciousness of the soul mind and material mind as one. |
| [A Kaleidoscope of Light](messages/2018/10/2018-10-16-af-seretta-kem.md) | Seretta Kem | Al Fike | 2018‑10‑16 |  | Core Teaching | Seretta Kem describes the gifts of the soul as seeds in chambers, dry and dormant until God's Divine Love flows in like living water, germinating each one gradually. He teaches that every soul is utterly unique — like a diamond whose facets are its own, or a snowflake unlike any other — and that the kaleidoscope of light and colour expressed through each soul in prayer is too vast and ever-changing to be fully described. He calls the circle to trust the upward progression and accept with joy the wonderment of their ever-evolving being in God's Love. | An entire garden of gifts lays within your soul. As God brings His living waters in, the seeds germinate and the flora of your soul bears fruit that will nurture many others. |
| [Seek Harmony Through God's Love](messages/2018/10/2018-10-23-af-andrew.md) | Andrew | Al Fike | 2018‑10‑23 | The Saints & Apostles Speak |  | Andrew teaches that all of God's creation is drawn to harmony except the souls of mankind, whose free will and mind-dominated condition have created the disharmony visible in all the world's suffering. He distills the message for the world into three simple truths: seek harmony, seek harmony through love, seek love through God. He calls the circle to go out as examples of this truth, strong enough to discern what is of God and what is not, and to trust that as their souls grow in Divine Love they will find their way through the forest of error to the sunny meadows of peace. | Seek harmony. Seek harmony through love. Seek love through God. Such a simple message — and yet humanity is so far away from it. |
| [Seretta Kem Talks of the Service that May Come](messages/2018/10/2018-10-24-af-seretta-kem.md) | Seretta Kem | Al Fike | 2018‑10‑24 | Awakening Humanity | Core Teaching | Seretta Kem speaks prophetically of the service ahead, telling the circle they will be known in surprising places as word of their gifts spreads through a vast network of light workers being coordinated by God and angels. He describes a coming time when humanity's hunger for truth, love, and healing will intensify as materialism loses its hold, and calls each soul to accept their role with humility and faith, trusting the day-by-day flow of God's guidance rather than seeking fixed dates or certainties. | You are but one component of a vast network that is being built and will flourish with the hand of God upon it. |
| [Listen to Your Soul, Not the Illusions of Your Mind](messages/2018/10/2018-10-25-af-augustine.md) | Augustine | Al Fike | 2018‑10‑25 | Mind & Soul, The Saints & Apostles Speak |  | Augustine teaches that many of the conditions troubling the circle are not of the soul but of the mind — patterns implanted by others and the world that masquerade as truth. He calls each soul to draw a firm line against darkness and self-hatred, to reject the illusions of the mind with the strength of free will, and to trust the awakening soul's truer perception of reality, knowing that God's Love will overshadow the darkness with light for all who long for this with their whole being. | Draw your line, beloved souls — your line against darkness and error, your line against self-hatred. I am a child of God and I shall live accordingly. |
| [Compassion as an Expression of Love for Self and Others](messages/2018/10/2018-10-25-af-martin-luther.md) | Martin Luther | Al Fike | 2018‑10‑25 |  |  | Martin Luther teaches that compassion is an attribute of the soul that wells up spontaneously when we see another with the eyes of love, and that it cannot truly flow outward until we first have compassion for ourselves. He teaches that compassion and humility are inseparable, that compassion is the Hand of God reaching through us to others, and that it is one of the most essential qualities for any soul called to be a channel of love in the world. | When you gaze upon another with eyes of love, compassion often accompanies your interaction. It is a signal that God is working through you — for this gift of compassion is the Hand of God reaching through you to others. |
| [The Value and Purpose of Your Soul](messages/2018/10/2018-10-29-af-paul-of-tarsus.md) | Paul of Tarsus | Al Fike | 2018‑10‑29 | Two Paths, Letters from History, The Saints & Apostles Speak | Core Teaching | Paul of Tarsus explains the distinction between the natural love already within every soul and the higher Divine Love that must be sought through prayer and longing. He teaches that while the natural love path leads to the purification and joy of the sixth sphere, only Divine Love opens the way to the Celestial Heavens and true at-onement with God, transforming the soul beyond its natural capacities into something Divine. He urges all to accept the invitation of this wondrous journey without restriction or limitation. | Jesus said "seek ye the kingdom and all things shall come to you." His words refer to the blessing of Divine Love — for this creates the kingdom within your soul. |
| [God's Love Will Strengthen and Guide You Forward](messages/2018/11/2018-11-03-af-andrew.md) | Andrew | Al Fike | 2018‑11‑03 | The Saints & Apostles Speak, Awakening Humanity |  | Andrew teaches that true world change cannot come from human will or intellect alone, but only through souls awakened by Divine Love whose very expression becomes an agent of transformation. He calls the group to commit to their own soul awakening, assuring them that in alignment with God the effects of their lives will be exponential and that many gifts and abilities hidden within them await discovery. | Andrew asks a simple question of anyone wanting to change the world: have you first allowed God to change you? |
| [As You Pray Together You Are a Channel of Love for Many](messages/2018/11/2018-11-03-af-confucius.md) | Confucius | Al Fike | 2018‑11‑03 |  |  | Confucius blesses the gathering with God's healing love, affirming that souls who pray together become a powerful channel of light and healing for the world, including those stricken with grief and in deep need. | When souls gather to pray, they become more than individuals — a living channel through which God's healing flows outward to a grieving world. |
| [Live the Truth of God's Love](messages/2018/11/2018-11-03-af-matthew.md) | Matthew | Al Fike | 2018‑11‑03 | Awakening Humanity, Service & Mission, The Saints & Apostles Speak |  | Matthew calls the prayer circle to recognise the vast spiritual deprivation of humanity and their own call to service, urging them to live the truth of God's Love with each breath and declare it boldly to a world of souls who do not even know they have a soul. | The world is full of souls who do not know they have a soul, and you hold the key that could unlock their door. |
| [God Invites You to Awaken in His Love](messages/2018/11/2018-11-04-af-augustine.md) | Augustine | Al Fike | 2018‑11‑04 | Awakening Humanity, Service & Mission, The Saints & Apostles Speak |  | Augustine encourages the gathering to pray fervently for the inflowing of Divine Love, assuring them that God has a great plan for the salvation of mankind and invites each soul to participate by opening themselves to His Love and stepping forward as a channel of truth, healing, and comfort in the world. | God's invitation to awaken is already within you; prayer is simply the act of saying yes. |
| [Goldie's Gift](messages/2018/11/2018-11-04-af-goldie.md) | Goldie | Al Fike | 2018‑11‑04 |  |  | Goldie brings a flower to each soul in the prayer circle as a token of God's love and spirit's love for them, assuring them that they are never alone and that God always provides an angel to light their way, comfort them, and inspire them to greater prayer. | Goldie brings a flower to remind you that you are loved — and that an angel walks beside you every step of the way. |
| [God's Love Will Nurture Your Soul](messages/2018/11/2018-11-04-af-keea-atta-kem.md) | Keea Atta Kem | Al Fike | 2018‑11‑04 | Healing Path |  | Keea Atta Kem urges the gathering to nurture their souls and seek the soothing balm of God's Divine Love, assuring them that this gift heals all within, dissolves worry and care, and is given freely to every soul who sincerely asks, regardless of their condition or place in the world. | A great ocean of God's Love is waiting for you - and all you need to do is ask. |
| [Many Blessings Flow From a Circle of Light](messages/2018/11/2018-11-05-af-andrew.md) | Andrew | Al Fike | 2018‑11‑05 | The Saints & Apostles Speak |  | Andrew explains the many dimensions of blessing that flow from a Circle of Light, including healing for those gathered, comfort and progress for departed loved ones who draw near in prayer, and God's Love flowing outward through the circle to touch countless souls in both the physical and spirit worlds. | When souls gather to pray, the blessings flow far beyond the room, touching the living, the departed, and the world they cannot see. |
| [Speak Up for Truth and Change](messages/2018/11/2018-11-05-af-john-wesley.md) | John Wesley | Al Fike | 2018‑11‑05 | Letters from History, Awakening Humanity, Service & Mission | Historical, Spirit Biography | John Wesley, now an inhabitant of the Celestial Kingdom, reflects on the limitations of his earthly ministry and the failure of institutional Christianity to teach the higher truth of God's Love. He calls the gathering to stand up with tenacity and courage, declaring the truth of the soul and Divine Love to a world mired in intellectual doctrine and the pursuit of power. | John Wesley reformed a church but never found the highest truth; now from the Celestial Kingdom he asks who will carry what he could not. |
| [The Struggle of the Material Mind to Be in Harmony With Love](messages/2018/11/2018-11-06-af-augustine.md) | Augustine | Al Fike | 2018‑11‑06 | Mind & Soul, The Saints & Apostles Speak |  | Augustine teaches on the struggle between the material mind and the soul, urging the gathering to harmonize their thinking with the loving wisdom of their awakened souls. He addresses the habits of judgment, personal offence, and the desire to control others, calling each soul to the discipline of walking in love with every breath. | The soul already knows how to love; the lifelong work is teaching the mind to follow where the soul leads. |
| [Lotus Blossom Message from Oz](messages/2018/11/2018-11-14-af-lotus-blossom.md) | Lotus Blossom | Al Fike | 2018‑11‑14 |  |  | Lotus Blossom offers a brief healing blessing to those gathered in Sydney, encouraging them to pray before sleep and assuring them that she and many other spirits will attend to their physical and spiritual healing through the night. | The healing that begins in prayer does not stop when you sleep; spirits attend to you through the night. |
| [Open Your Minds and Souls to God's Guidance](messages/2018/11/2018-11-14-af-seretta-kem.md) | Seretta Kem | Al Fike | 2018‑11‑14 | Service & Mission |  | Seretta Kem speaks to a small group gathered in Sydney, explaining that their prayerful efforts together are creating a node of light in that part of the world, benefiting both physical and spirit souls. He encourages them to trust God's guidance, release the need to assess outcomes with the mind, and allow their individual gifts to unfold in harmony as God's channels of Love and Truth. | What looks like a modest gathering is, in God's hands, the planting of seeds whose fruit you may never see but others will taste. |
| [Yogananda Message from Oz](messages/2018/11/2018-11-14-af-yogananda.md) | Yogananda | Al Fike | 2018‑11‑14 | Letters from History |  | Yogananda greets the gathering in Sydney with warmth, promising to return soon to speak further about his earthly efforts and motivations. He affirms that all truth flows toward God and encourages the group to continue working together in love and light for the healing and harmony of humanity. | All truth, from every tradition and every era, flows in one direction: toward God. |
| [Have Faith That Your Soul Awakens](messages/2018/11/2018-11-15-af-confucius.md) | Confucius | Al Fike | 2018‑11‑15 | Mind & Soul |  | Confucius teaches that efforts for God must begin in the soul and rise as inspiration to the mind, not the reverse. He encourages the gathering to clear the obstructions between mind and soul, walk in faith without requiring clear understanding of what comes next, and trust that God has perfectly orchestrated every step of their journey toward awakening. | God does not wait for your mind to figure it out; He speaks first to the soul, and asks the mind to follow. |
| [Blessings Come When You Pray Together](messages/2018/11/2018-11-15-af-keea-atta-kem.md) | Keea Atta Kem | Al Fike | 2018‑11‑15 |  |  | Keea Atta Kem blesses a small group gathered in Sydney, affirming that spirits are working to develop the soul gifts of those present through their gathering together in prayer, and encouraging them in their prayerful mission ahead. | When souls gather to pray, spirits gather too, and the gifts within each soul are quietly, carefully drawn open. |
| [How to Bring the Truth to New Souls](messages/2018/11/2018-11-18-af-michael.md) | Michael | Al Fike | 2018‑11‑18 | Service & Mission |  | Michael, a Celestial spirit guiding two souls on a prayer mission in Sydney, teaches that the most powerful way to share Divine Love truth is through simplicity, authenticity, and the soul's own light — not argument or persuasion. He encourages patience, humility, and trust that God does the work of touching souls. | You do not need to convince anyone; you only need to show up in love, and let God do the rest. |
| [Divine Love Is the Link to Soul Awakening and Desire to Serve God](messages/2018/11/2018-11-18-mc-mary.md) | Mary, Mother of Jesus | Maureen Cardoso | 2018‑11‑18 | Awakening Humanity, The Saints & Apostles Speak |  | Mary encourages a prayer circle of seven to draw hope from the awakening of their own souls, reminding them that Divine Love is the key to healing their suffering and the link that will awaken them to serve God. She assures them that their radiant souls will naturally draw others to the truth, and calls them to continue walking home to God. | You already hold the key to your own suffering; every prayer is another step on the long, beautiful walk home to God. |
| [Rest and Pray to Replenish Yourself](messages/2018/11/2018-11-20-af-matthew.md) | Matthew | Al Fike | 2018‑11‑20 | The Saints & Apostles Speak |  | Matthew offers practical guidance to two men resting after a healing session, suggesting a day structured around three prayer sessions and rest so they may absorb spiritual blessings and open themselves to conscious soul awakenings. He speaks of angels building a portal of light at their location and urges them to give priority to spiritual work while the conditions are exceptionally favourable. | Matthew asks two busy souls to stop, rest, and pray, reminding them that the most productive thing they can do in this rare season is simply be still with God. |
| [Natural Love versus Divine Love Soul Progression](messages/2018/11/2018-11-20-af-professor-salyards.md) | Professor Salyards | Al Fike | 2018‑11‑20 | Two Paths | Core Teaching | Professor Salyards delivers a detailed doctrinal comparison of the soul developed through natural love versus the soul transformed by Divine Love, explaining that while the natural love soul may attain a measure of wisdom and capacity, the Divine Love soul operates at an entirely different frequency, receiving truth as a gift from God rather than through intellectual effort, with no limit to its expansion. | The natural love soul wins truth through effort and intellect; the Divine Love soul receives it as a flower plucked in joy, no striving required. |
| [Encouragement to Continue With Plans](messages/2018/11/2018-11-21-af-gandhi.md) | Gandhi | Al Fike | 2018‑11‑21 | Service & Mission, Letters from History |  | Gandhi encourages a group of souls on a prayer mission to remain open to God's guidance for travel and service, reminding them that Jesus himself travelled widely in his ministry. He assures them that their light grows stronger with each day and that the time will come when their humble, loving presence will turn heads and bring acknowledgement. | You do not need to know the whole plan; you only need to stay close enough to God to hear the next step. |
| [On the Value of Building Portals of Light](messages/2018/11/2018-11-21-af-james.md) | James | Al Fike | 2018‑11‑21 | Service & Mission, The Saints & Apostles Speak |  | James explains the spiritual mechanics of portals of light, describing them as powerful conduits that allow spirit to connect more readily with the material world, bring healing energies, and clear darkness. He encourages the group to follow their guidance in travel so that their prayers and presence may anchor these portals across the world as part of the growing lattice of light. | You are one end of the bridge; spirits are the other, and your prayers are the cables that hold it all together. |
| [Being a Channel of God's Love Requires Taming the Mind and Exemplifying the Soul](messages/2018/11/2018-11-21-af-yogananda.md) | Yogananda | Al Fike | 2018‑11‑21 | Mind & Soul, Letters from History |  | Yogananda teaches that becoming a true channel of God's Love requires integrating the light of the soul with the conditions of the mind, not waiting passively for prayer to do all the work. He calls the group to actively discipline their mental patterns, release judgment, and take responsibility for aligning their thoughts and expressions with love. | Prayer opens the soul, but only you can tame the mind that stands between the soul's light and the world that needs it. |
| [Speak of Simple Truth](messages/2018/11/2018-11-22-af-michael.md) | Michael | Al Fike | 2018‑11‑22 | Mind & Soul, Two Paths |  | Michael, a Celestial spirit who describes himself as a man who struggled greatly in life but found his way to God, teaches that the root of humanity's disharmony lies in its reverence of the mind over the soul. He calls those gathered to speak simply and directly of the power of prayer and the soul's relationship with God as the one key that opens transformation, healing, and alignment with the Creator. | Michael, who struggled greatly before finding God, speaks the simple truth he wishes someone had told him: prayer is where the revolution of the soul begins. |
